CODE;NAME;MCAP
SNAP US Equity;SNAP INC - A;20776779315
ZBH US Equity;ZIMMER BIOMET HO;23319235521
WDC US Equity;WESTERN DIGITAL;26152574679
UL NA Equity;NULL;NULL
27 HK Equity;GALAXY ENTERTAIN;2.9441E+11
CABK SM Equity;CAIXABANK S.A;23770234735
SIRI US Equity;SIRIUS XM HOLDIN;28163985694
VTR US Equity;NULL;NULL
SEBA SS Equity;SEB AB-A;2.13602E+11
000858 CH Equity;WULIANGYE YIBI-A;2.82116E+11
RCIB CN Equity;NULL;NULL
EQR US Equity;NULL;NULL
BEN US Equity;FRANKLIN RES INC;21301274027
ORLY US Equity;OREILLY AUTOMOT;20545389495
HEIO NA Equity;HEINEKEN HLDG;23460082637
VIVT4 BZ Equity;NULL;NULL
12 HK Equity;HENDERSON LAND D;2.05659E+11
MTB US Equity;M&T BANK CORP;28623717902
VIG US Equity;NULL;NULL
HSY US Equity;HERSHEY CO/THE;20568474395
ASSAB SS Equity;ASSA ABLOY AB-B;2.04213E+11
G IM Equity;GENERALI ASSIC;24059656276
REP SM Equity;REPSOL SA;22568741993
BBRI IJ Equity;BANK RAKYAT INDO;4.67481E+14
600050 CH Equity;CHINA UNITED-A;1.93497E+11
IEFA US Equity;NULL;NULL
TIP US Equity;NULL;NULL
GMEXICOB MM Equity;GRUPO MEXICO-B;4.96527E+11
PEG US Equity;PUB SERV ENTERP;24301896819
ABX CN Equity;BARRICK GOLD CRP;16705389485
XEL US Equity;XCEL ENERGY INC;21887439468
8001 JP Equity;ITOCHU CORP;3.41142E+12
VFC US Equity;VF CORP;29370959363
CAH US Equity;CARDINAL HEALTH;21680159305
8604 JP Equity;NOMURA HOLDINGS;2.37487E+12
SCAB SS Equity;SVENSKA CELL-B;57142446515
000001 CH Equity;PING AN BANK-A;2.06732E+11
001979 CH Equity;CHINA MERCHANT-A;1.71361E+11
035420 KS Equity;NAVER CORP;2.6469E+13
2328 HK Equity;PICC P&C-H;2.35773E+11
PGR US Equity;PROGRESSIVE CORP;33731248043
600837 CH Equity;HAITONG SECURI-A;1.29287E+11
PCAR US Equity;PACCAR INC;24748178268
ITSA4 BZ Equity;NULL;NULL
SCMN VX Equity;NULL;NULL
YUM US Equity;YUM! BRANDS INC;26729065785
8801 JP Equity;MITSUI FUDOSAN;2.53755E+12
DSY FP Equity;DASSAULT SYSTEME;27354584430
NWL US Equity;NEWELL BRANDS IN;12992551000
601211 CH Equity;GUOTAI JUNAN S-A;1.52132E+11
IFX GR Equity;INFINEON TECH;24704249413
TTMT IN Equity;TATA MOTORS LTD;1.17597E+12
MQG AU Equity;MACQUARIE GROUP;35042910766
ETP US Equity;NULL;NULL
CP CN Equity;CANADIAN PACIFIC;33175433857
XLF US Equity;NULL;NULL
AAL US Equity;AMERICAN AIRLINE;25809715158
ABN NA Equity;NULL;NULL
MT NA Equity;ARCELORMITTAL;28322054477
EDF FP Equity;EDF;30972302546
MCO US Equity;MOODYS CORP;31947142500
AMS SM Equity;AMADEUS IT GROUP;25671116601
L CN Equity;LOBLAW COS LTD;25014248909
BSV US Equity;NULL;NULL
4661 JP Equity;ORIENTAL LAND CO;3.72601E+12
CIEL3 BZ Equity;CIELO SA;65583915573
SNH GR Equity;NULL;NULL
SKY LN Equity;SKY PLC;23584916396
1038 HK Equity;CKI HOLDINGS;1.74017E+11
UAL US Equity;UNITED CONTINENT;19533304530
LVLT US Equity;NULL;NULL
GAS SM Equity;GAS NATURAL SDG;18592807956
SLF CN Equity;SUN LIFE FINANCI;31928033709
5401 JP Equity;NSSMC;2.39196E+12
DXC US Equity;DXC TECHNOLOGY C;29078739339
IGY GR Equity;INNOGY SE;18199981800
APH US Equity;AMPHENOL CORP-A;27411059579
RSG US Equity;REPUBLIC SVCS;22310544526
ML FP Equity;MICHELIN;22308883482
ERICB SS Equity;ERICSSON LM-B;1.80834E+11
DVN US Equity;DEVON ENERGY CO;16345927000
IR US Equity;INGERSOLL-RAND;22010249456
2007 HK Equity;COUNTRY GARDEN;3.11315E+11
IP US Equity;INTL PAPER CO;24388267820
AKZA NA Equity;AKZO NOBEL;19643776690
BHARTI IN Equity;BHARTI AIRTEL;1.70989E+12
ROP US Equity;ROPER TECHNOLOGI;27961597636
3008 TT Equity;LARGAN PRECISION;5.23147E+11
566 HK Equity;HANERGY TFP;1.6479E+11
601169 CH Equity;BANK OF BEIJIN-A;1.55612E+11
FALAB CI Equity;FALABELLA;1.46311E+13
SCHP VX Equity;NULL;NULL
028260 KS Equity;SAMSUNG C&T CORP;2.43752E+13
PAYX US Equity;PAYCHEX INC;23059706660
FTV US Equity;FORTIVE CORP;26467807287
BXP US Equity;NULL;NULL
WPL AU Equity;WOODSIDE PETRO;25836597844
600019 CH Equity;BAOSHAN IRON &-A;2.22681E+11
MAY MK Equity;MALAYAN BANKING;1.13209E+11
GGP US Equity;NULL;NULL
HO FP Equity;THALES SA;19367157201
PH US Equity;PARKER HANNIFIN;23815024133
LRCX US Equity;LAM RESEARCH;31538638516
TAP US Equity;MOLSON COORS-B;16618194111
CSPX LN Equity;NULL;NULL
PAA US Equity;NULL;NULL
601989 CH Equity;CHINA SHIPBUIL-A;1.08374E+11
RCL US Equity;ROYAL CARIBBEAN;26754963457
ATL IM Equity;ATLANTIA SPA;20512474560
6971 JP Equity;KYOCERA CORP;2.34992E+12
BMRI IJ Equity;BANK MANDIRI;3.90833E+14
8591 JP Equity;ORIX CORP;2.49723E+12
600018 CH Equity;SH INTL PORT -A;1.74961E+11
NTPC IN Equity;NTPC LTD;1.34401E+12
1109 HK Equity;CHINA RES LAND;1.9372E+11
8725 JP Equity;MS&AD INSURANCE;1.9549E+12
300498 CH Equity;GUANGDONG WENS-A;1.16518E+11
NCB AB Equity;NATIONAL COMM;1.1772E+11
005490 KS Equity;POSCO;3.1518E+13
UHR VX Equity;NULL;NULL
ETE US Equity;NULL;NULL
SWK US Equity;STANLEY BLACK &;24358861003
DLPH US Equity;NULL;NULL
EW US Equity;EDWARDS LIFE;27916351267
RYA ID Equity;RYANAIR HLDGS;18993845880
7269 JP Equity;SUZUKI MOTOR;2.96526E+12
1305 JP Equity;NULL;NULL
8750 JP Equity;DAI-ICHI LIFE HO;2.48111E+12
601229 CH Equity;BANK OF SHANGH-A;1.18804E+11
FSR SJ Equity;FIRSTRAND LTD;4.1527E+11
MYL US Equity;MYLAN NV;21646570863
ECOPETL CB Equity;ECOPETROL;1.02792E+14
AMTD US Equity;TD AMERITRADE HO;32751281530
NTRS US Equity;NORTHERN TRUST;23835506998
1925 JP Equity;DAIWA HOUSE INDU;2.58034E+12
4901 JP Equity;FUJIFILM HOLDING;2.26641E+12
4519 JP Equity;CHUGAI PHARMA CO;3.05029E+12
1330 JP Equity;NULL;NULL
SOL SJ Equity;SASOL LTD;2.60039E+11
AZO US Equity;AUTOZONE INC;18023722174
EXPE US Equity;EXPEDIA INC;15770935466
055550 KS Equity;SHINHAN FINANCIA;2.24771E+13
2882 TT Equity;CATHAY FINANCIAL;6.77157E+11
VNO US Equity;NULL;NULL
AMP US Equity;AMERIPRISE FINAN;22739476857
T CN Equity;TELUS CORP;27487114043
OMC US Equity;OMNICOM GROUP;17171058362
1301 TT Equity;FORMOSA PLASTICS;6.49306E+11
2502 JP Equity;ASAHI GROUP HOLD;2.66504E+12
032830 KS Equity;SAMSUNG LIFE INS;2.43E+13
RR LN Equity;NULL;NULL
1972 HK Equity;SWIREPROPERTIES;1.56488E+11
MDY US Equity;NULL;NULL
WEC US Equity;WEC ENERGY GROUP;18820651404
ROK US Equity;ROCKWELL AUTOMAT;22808310737
CERN US Equity;CERNER CORP;20927023563
APA US Equity;APACHE CORP;13079845816
CXO US Equity;CONCHO RESOURCES;22434711726
EXPN LN Equity;EXPERIAN PLC;14092487938
TEN IM Equity;TENARIS SA;16928900580
ADSK US Equity;AUTODESK INC;25592802048
LGEN LN Equity;LEGAL & GEN GRP;15522072917
ES US Equity;EVERSOURCE ENERG;17995945036
SSE LN Equity;SSE PLC;12387179139
1211 HK Equity;BYD CO LTD-H;2.0711E+11
DG US Equity;DOLLAR GENERAL C;25850138798
2238 HK Equity;GUANGZHOU AUTO-H;1.728E+11
SCC TB Equity;SIAM CEMENT PCL;5.88E+11
Q US Equity;NULL;NULL
6273 JP Equity;SMC CORP;2.95078E+12
012330 KS Equity;HYUNDAI MOBIS;2.21944E+13
SYMC US Equity;SYMANTEC CORP;16421051080
1303 TT Equity;NAN YA PLASTICS;6.27328E+11
6 HK Equity;POWER ASSETS;1.43316E+11
200725 CH Equity;BOE TECHNOLOGY-B;2.41826E+11
HLT US Equity;HILTON WORLDWIDE;25278385066
HYG US Equity;NULL;NULL
DTE US Equity;DTE ENERGY CO;18028723743
BBSE3 BZ Equity;BB SEGURIDADE PA;58400000000
AXSB IN Equity;AXIS BANK LTD;1.34867E+12
TCL AU Equity;NULL;NULL
KEY US Equity;KEYCORP;22391110676
1308 JP Equity;NULL;NULL
SW FP Equity;SODEXO SA;15077011682
VO US Equity;NULL;NULL
6326 JP Equity;KUBOTA CORP;2.35637E+12
WPRO IN Equity;WIPRO LTD;1.32316E+12
TSCO LN Equity;TESCO PLC;17122969962
600276 CH Equity;JIANGSU HENGRU-A;2.10154E+11
105560 KS Equity;KB FINANCIAL GRO;2.67591E+13
IQCD QD Equity;INDUSTRIES QATAR;62968400000
AAL LN Equity;ANGLO AMER PLC;22506972251
CCE US Equity;COCA-COLA EUROPE;18298202807
VCSH US Equity;NULL;NULL
HRL US Equity;HORMEL FOODS CRP;17079646029
002304 CH Equity;JIANGSU YANGHE-A;1.82768E+11
SAND SS Equity;SANDVIK AB;1.89726E+11
DLTR US Equity;DOLLAR TREE INC;24717311793
NUE US Equity;NUCOR CORP;21311300420
7741 JP Equity;HOYA CORP;2.11278E+12
SWKS US Equity;SKYWORKS SOLUTIO;19715436202
NEM US Equity;NEWMONT MINING;20021311608
KN FP Equity;NATIXIS;21986620548
HZ IN Equity;HINDUSTAN ZINC;1.33351E+12
VWS DC Equity;VESTAS WIND SYST;95357399048
DPS US Equity;DR PEPPER SNAPPL;20832158896
HKL SP Equity;HONGKONG LAND;16375535189
DLR US Equity;NULL;NULL
1326 TT Equity;FORMOSA CHEM;6.21286E+11
002558 CH Equity;GIANT NETWORK-A;67938190518
PWF CN Equity;POWER FINANCIAL;23671978244
BCR US Equity;NULL;NULL
FCX US Equity;FREEPORT-MCMORAN;26828563088
FITB US Equity;FIFTH THIRD BANC;22943738758
HEI GR Equity;HEIDELBERGCEMENT;16234436148
SCG AU Equity;NULL;NULL
PFG US Equity;PRINCIPAL FINL;17973204626
000776 CH Equity;GF SECURITIES-A;1.19378E+11
ABC US Equity;AMERISOURCEBERGE;20730172118
HCLT IN Equity;HCL TECH LTD;1.31257E+12
CHKP US Equity;CHECK POINT SOFT;16677718720
BFB US Equity;NULL;NULL
000166 CH Equity;SHENWAN HONGYU-A;1.13356E+11
VUSA LN Equity;NULL;NULL
DPW DU Equity;DP WORLD LTD;20210500000
VB US Equity;NULL;NULL
2503 JP Equity;KIRIN HOLDINGS C;2.50345E+12
1320 JP Equity;NULL;NULL
HIG US Equity;HARTFORD FINL SV;18648707657
DB1 GR Equity;DEUTSCHE BOERSE;20805400000
KNIN VX Equity;NULL;NULL
VIAB US Equity;VIACOM INC-B;13608811185
TNB MK Equity;TENAGA NASIONAL;88955984455
ULTA US Equity;ULTA BEAUTY INC;12435433027
VYM US Equity;NULL;NULL
MMP US Equity;NULL;NULL
GIVN VX Equity;NULL;NULL
601111 CH Equity;AIR CHINA LTD-A;1.78321E+11
8035 JP Equity;TOKYO ELECTRON;3.43804E+12
SM PM Equity;SM INVESTMENTS;1.16363E+12
PBK MK Equity;PUBLIC BANK BHD;88814362989
ABCA VC Equity;NULL;NULL
COLOB DC Equity;COLOPLAST-B;1.1029E+11
SMPH PM Equity;SM PRIME HLDGS;1.03243E+12
SIBN RM Equity;GAZPROM NEFT;1.39774E+12
601336 CH Equity;NEW CHINA LIFE-A;1.49005E+11
CPB US Equity;CAMPBELL SOUP CO;12697639469
INFO US Equity;IHS MARKIT LTD;19625956723
914 HK Equity;CONCH CEMENT-H;2.17273E+11
CLX US Equity;CLOROX CO;16891102815
IWB US Equity;NULL;NULL
PFF US Equity;NULL;NULL
WLTW US Equity;WILLIS TOWERS WA;20699764671
CAG US Equity;CONAGRA BRANDS I;14547995391
1339 HK Equity;PICC GROUP-H;1.81575E+11
MTN SJ Equity;MTN GROUP LTD;2.38172E+11
TELIA SS Equity;TELIA CO AB;1.6844E+11
002736 CH Equity;GUOSEN SECURIT-A;89544000000
ABE SM Equity;ABERTIS;19411473637
VNA GR Equity;VONOVIA SE;17948730562
051910 KS Equity;LG CHEM LTD;2.70369E+13
TROW US Equity;T ROWE PRICE GRP;27260452759
MHK US Equity;MOHAWK INDS;17895231413
017670 KS Equity;SK TELECOM;1.9379E+13
CFG US Equity;CITIZENS FINANCI;21486164364
SNGS RM Equity;SURGUTNEFTEGAS;1.01891E+12
600340 CH Equity;CHINA FORTUNE-A;1.08742E+11
A US Equity;AGILENT TECH INC;21935646960
DVY US Equity;NULL;NULL
9735 JP Equity;SECOM CO LTD;1.80194E+12
SBK SJ Equity;STANDARD BANK GR;3.54215E+11
601669 CH Equity;POWER CONSTRUC-A;1.10153E+11
UTCEM IN Equity;ULTRATECH CEMENT;1.14042E+12
EOAN GR Equity;E.ON SE;18095234879
600048 CH Equity;POLY REAL ESTA-A;1.74319E+11
WDAY US Equity;WORKDAY INC-A;26233200000
SGSN VX Equity;NULL;NULL
4507 JP Equity;SHIONOGI & CO;1.81683E+12
XLK US Equity;NULL;NULL
THBEV SP Equity;THAI BEVERAGE;20967952701
601688 CH Equity;HUATAI SECURIT-A;1.16618E+11
601985 CH Equity;CHINA NATIONAL-A;1.11915E+11
6753 JP Equity;SHARP CORP;1.82135E+12
600015 CH Equity;HUAXIA BANK CO-A;1.19379E+11
O US Equity;NULL;NULL
601006 CH Equity;DAQIN RAILWAY -A;1.36626E+11
IVW US Equity;NULL;NULL
VEU US Equity;NULL;NULL
XLE US Equity;NULL;NULL
TIT IM Equity;TELECOM ITALIA S;15054423305
CLR US Equity;CONTL RES INC/OK;18460622378
2799 HK Equity;CHINA HUARONG -H;1.3909E+11
20 HK Equity;WHEELOCK & CO;1.19034E+11
JOMAR AB Equity;JABAL OMAR DEVEL;48226566000
EFX US Equity;EQUIFAX INC;13572571869
AOT TB Equity;AIRPORTS OF THAI;1.01071E+12
DENERG DC Equity;NULL;NULL
DISCA US Equity;DISCOVERY COMM-A;14036635963
VOD SJ Equity;VODACOM GROUP;2.77681E+11
CA FP Equity;CARREFOUR SA;13797011814
PAH3 GR Equity;NULL;NULL
PWGR IN Equity;POWER GRID CORP;1.03272E+12
UG FP Equity;PEUGEOT SA;17598908743
8053 JP Equity;SUMITOMO CORP;2.3255E+12
GFNORTEO MM Equity;GRUPO F BANORT-O;3.10824E+11
600887 CH Equity;INNER MONG YIL-A;1.97004E+11
MJN US Equity;NULL;NULL
BPCL IN Equity;BHARAT PETROL;9.58576E+11
4324 JP Equity;DENTSU INC;1.38293E+12
SCB TB Equity;SIAM COMM BK PCL;5.05916E+11
DIA US Equity;NULL;NULL
RF US Equity;REGIONS FINANCIA;21867572297
LR FP Equity;LEGRAND SA;16927381362
MCHP US Equity;MICROCHIP TECH;20788572941
BPY-U CN Equity;NULL;NULL
MGM US Equity;MGM RESORTS INTE;19080918582
823 HK Equity;NULL;NULL
2881 TT Equity;FUBON FINANCIAL;5.34194E+11
6723 JP Equity;RENESAS ELECTRON;1.97396E+12
CPALL TB Equity;CP ALL PCL;7.54581E+11
XLV US Equity;NULL;NULL
GEBN VX Equity;NULL;NULL
1COV GR Equity;COVESTRO AG;18022500000
BMRN US Equity;BIOMARIN PHARMAC;13907947896
LBRDA US Equity;LIBERTY BR-A;15825090585
APNT IN Equity;ASIAN PAINTS LTD;1.07325E+12
GRF SM Equity;GRIFOLS SA;14030184920
5020 JP Equity;JXTG HOLDINGS IN;2.23229E+12
4568 JP Equity;DAIICHI SANKYO;2.61129E+12
600919 CH Equity;BANK OF JIANGS-A;86698819500
EWJ US Equity;NULL;NULL
4755 JP Equity;RAKUTEN INC;1.36629E+12
WCN CN Equity;WASTE CONNECTION;24099035931
L US Equity;LOEWS CORP;16066402741
ESS US Equity;NULL;NULL
9843 JP Equity;NITORI HOLDINGS;2.05941E+12
ALMARAI AB Equity;ALMARAI CO;50950000000
WIL SP Equity;WILMAR INTERNATI;20432235020
VMC US Equity;VULCAN MATERIALS;15733606855
WOS LN Equity;NULL;NULL
HAL NA Equity;HAL TRUST;12323151791
RHT US Equity;RED HAT INC;25816077155
SIK VX Equity;NULL;NULL
PUB FP Equity;PUBLICIS GROUPE;13819213282
CAP FP Equity;CAPGEMINI SE;17075827252
SDY US Equity;NULL;NULL
4523 JP Equity;EISAI CO LTD;1.67649E+12
HCP US Equity;NULL;NULL
IWR US Equity;NULL;NULL
MGNT RM Equity;MAGNIT;5.08028E+11
2333 HK Equity;GREAT WALL MOT-H;1.23527E+11
OKS US Equity;NULL;NULL
FR FP Equity;VALEO SA;12581788853
600010 CH Equity;INNER MONGOLIA-A;1.07581E+11
KOFL MM Equity;COCA-COLA FEMSA;2.66407E+11
SRG IM Equity;SNAM SPA;12864844650
HES US Equity;HESS CORP;14542874868
TLEVICPO MM Equity;NULL;NULL
6201 JP Equity;TOYOTA INDUSTRIE;2.15055E+12
6881 HK Equity;CGS-H;1.01512E+11
600999 CH Equity;CHINA MERCHANT-A;1.07691E+11
MAN GR Equity;MAN SE;13778254565
ADVANC TB Equity;ADVANCED INFO;5.88673E+11
SBAC US Equity;NULL;NULL
FTI US Equity;TECHNIPFMC PLC;13469498608
MG CN Equity;MAGNA INTL;25037490209
FER SM Equity;FERROVIAL SA;12448513024
UCB BB Equity;UCB SA;12689549128
2018 HK Equity;AAC TECHNOLOGIES;1.87577E+11
601618 CH Equity;METALLURGICAL-A;79638624547
FRES LN Equity;FRESNILLO PLC;8765349241
CNA LN Equity;CENTRICA PLC;7919797887
LISN SW Equity;LINDT&SPRUENGLI;15070895280
BBY US Equity;BEST BUY CO INC;21845559121
ALBK ID Equity;NULL;NULL
FCAU US Equity;FIAT CHRYSLER AU;31933759722
8630 JP Equity;SOMPO HOLDINGS I;1.69547E+12
PGHN SW Equity;PARTNERS GROUP J;17955750000
SJM US Equity;JM SMUCKER CO;14408915171
8113 JP Equity;UNICHARM CORP;1.81594E+12
GBLB BB Equity;GROUPE BRUX LAMB;14906278553
NBL US Equity;NOBLE ENERGY INC;14753158082
KLAC US Equity;KLA-TENCOR CORP;17716868540
VTBR RM Equity;VTB BANK;6.80428E+11
EVK GR Equity;EVONIK INDUSTRIE;13928740000
KYG ID Equity;KERRY GROUP-A;14385723256
NLSN US Equity;NIELSEN HOLDINGS;11516038699
NOW US Equity;SERVICENOW INC;28014892000
902 HK Equity;HUANENG POWER-H;1.04193E+11
COPEC CI Equity;EMPRESAS COPEC;1.23499E+13
090430 KS Equity;AMOREPACIFIC COR;1.64561E+13
3333 HK Equity;CHINA EVERGRAND;3.06938E+11
1359 HK Equity;CHINA CINDA-H;1.12585E+11
LH US Equity;LABORATORY CP;17351532000
EMAAR UH Equity;EMAAR PROP PJSC;44461978457
002252 CH Equity;SHANGHAI RAAS -A;97204115814
HEXAB SS Equity;HEXAGON AB-B;1.71751E+11
CARLB DC Equity;CARLSBERG-B;1.13046E+11
002027 CH Equity;FOCUS MEDIA IN-A;1.83229E+11
WFD AU Equity;NULL;NULL
002024 CH Equity;SUNING.COM CO-A;1.17306E+11
O2D GR Equity;TELEFONICA DEUTS;11065344574
LSE LN Equity;LONDON STOCK EX;13668362843
STX US Equity;SEAGATE TECHNOLO;15483217518
SIME MK Equity;NULL;NULL
XRAY US Equity;DENTSPLY SIRONA;12839274501
IAG LN Equity;INTL CONS AIRLIN;12771629218
3402 JP Equity;TORAY INDUSTRIES;1.73508E+12
034730 KS Equity;SK HOLDINGS CO L;2.00175E+13
LNC US Equity;LINCOLN NATL CRP;16395507006
BIP US Equity;NULL;NULL
GAM SM Equity;NULL;NULL
IBKR US Equity;INTERACTIVE BROK;28187987828
1816 HK Equity;CGN POWER-H;94987887500
1605 JP Equity;INPEX CORP;1.86154E+12
AWK US Equity;AMERICAN WATER W;14112743994
2308 TT Equity;DELTA ELEC;3.62357E+11
FRC US Equity;FIRST REPUBLIC B;14917843690
XLNX US Equity;XILINX INC;18114814274
NOV US Equity;NATL OILWELL VAR;13544519710
GIBA CN Equity;NULL;NULL
FDC US Equity;FIRST DATA COR-A;14374920867
FE US Equity;FIRSTENERGY CORP;15411488409
19 HK Equity;SWIRE PACIFIC-A;1.11948E+11
HBAN US Equity;HUNTINGTON BANC;16836179025
HNR1 GR Equity;HANNOVER RUECK S;13518938721
7309 JP Equity;SHIMANO INC;1.41491E+12
SEP US Equity;NULL;NULL
600606 CH Equity;GREENLAND HOLD-A;92356291782
EMSN SW Equity;EMS-CHEMIE HLDG;13998333258
SN LN Equity;NULL;NULL
EN FP Equity;BOUYGUES SA;14965499007
ETR US Equity;ENTERGY CORP;13749395331
POT CN Equity;NULL;NULL
NA CN Equity;NATL BK CANADA;21451009138
NCM AU Equity;NEWCREST MINING;16338978203
KKR US Equity;NULL;NULL
PCHEM MK Equity;PCHEM;64800000000
AGL AU Equity;AGL ENERGY LTD;14152704428
OMV AV Equity;OMV AG;15277090896
CTL US Equity;CENTURYLINK INC;18957949040
COTY US Equity;COTY INC-CL A;14352406052
HST US Equity;NULL;NULL
MBLY US Equity;NULL;NULL
FNMA US Equity;FANNIE MAE;9449072687
IDXX US Equity;IDEXX LABS;16226010523
603288 CH Equity;FOSHAN HAITIAN-A;1.4935E+11
4543 JP Equity;TERUMO CORP;2.13046E+12
FTS CN Equity;FORTIS INC;17528192704
VCIT US Equity;NULL;NULL
HRS US Equity;HARRIS CORP;18331881583
LB US Equity;L BRANDS INC;12364626078
EBS AV Equity;ERSTE GROUP BANK;17909766000
CNP FP Equity;CNP ASSURANCES;13759834279
MSI US Equity;MOTOROLA SOLUTIO;17143763757
AGR US Equity;AVANGRID INC;14998370000
MKL US Equity;MARKEL CORP;15469335209
KBANK TB Equity;KASIKORNBANK PCL;5.55236E+11
IVE US Equity;NULL;NULL
2587 JP Equity;SUNTORY FOOD BEV;1.53264E+12
2269 JP Equity;MEIJI HD;1.17261E+12
7259 JP Equity;AISIN SEIKI CO;1.8093E+12
CMG US Equity;CHIPOTLE MEXICAN;8797608347
600518 CH Equity;KANGMEI PHARMA-A;1.04907E+11
AEE US Equity;AMEREN CORP;13111984484
VRSK US Equity;VERISK ANALYTI;16785892584
NBK KK Equity;NATL BANK KUWAIT;4562352036
MRO US Equity;MARATHON OIL;12448923437
DVMT US Equity;NULL;NULL
GPC US Equity;GENUINE PARTS CO;13465834609
HSIC US Equity;HENRY SCHEIN INC;9779561946
FBAVP BB Equity;BNP PARIBAS FORT;12854214670
7181 JP Equity;JAPAN POST INSUR;1.6146E+12
CNHI US Equity;CNH INDUSTRIAL N;18245991615
9021 JP Equity;WEST JAPAN RAILW;1.43209E+12
RACE US Equity;FERRARI NV;23192198495
7011 JP Equity;MITSUBISHI HEAVY;1.43954E+12
AMC AU Equity;AMCOR LTD;16329791992
DGX US Equity;QUEST DIAGNOSTIC;13855406582
CA US Equity;CA INC;14650716529
ADS US Equity;ALLIANCE DATA;13372556895
IIB IN Equity;INDUSIND BANK;1.0204E+12
PGR VC Equity;NULL;NULL
SAP CN Equity;SAPUTO INC;15643009185
SFR FP Equity;NULL;NULL
MPLX US Equity;NULL;NULL
FLT US Equity;FLEETCOR TECHNOL;17964837579
MLM US Equity;MARTIN MAR MTLS;12962539613
8830 JP Equity;SUMITOMO REALTY;1.83817E+12
STM IM Equity;STMICROELECTRONI;16491098602
DVA US Equity;DAVITA INC;12940224756
8309 JP Equity;SM TRUST HD;1.68631E+12
ILD FP Equity;ILIAD SA;11342309567
096770 KS Equity;SK INNOVATION;1.90017E+13
9613 JP Equity;NTT DATA CORP;1.54275E+12
TATN RM Equity;TATNEFT;1.35589E+12
G CN Equity;GOLDCORP INC;13652030809
3407 JP Equity;ASAHI KASEI CORP;1.88792E+12
BVMF3 BZ Equity;B3 SA;52610988420
RSP US Equity;NULL;NULL
PPL CN Equity;PEMBINA PIPELINE;20673354581
SUN AU Equity;SUNCORP GROUP LT;17548115918
CTXS US Equity;CITRIX SYSTEMS;12487756512
QBE AU Equity;QBE INSURANCE;13867882474
288 HK Equity;WH GROUP LTD;1.40874E+11
BIV US Equity;NULL;NULL
GALP PL Equity;GALP ENERGIA;12078035499
LLL US Equity;L3 TECHNOLOGIES;16117263276
2002 TT Equity;CHINA STEEL CORP;3.83931E+11
6988 JP Equity;NITTO DENKO CORP;1.52629E+12
LSXMA US Equity;NULL;NULL
TKA GR Equity;THYSSENKRUPP AG;13540065367
6869 JP Equity;SYSMEX CORP;1.80463E+12
000538 CH Equity;YUNNAN BAIYAO-A;98839247235
CTAS US Equity;CINTAS CORP;18188819313
656 HK Equity;FOSUN INTL;1.47291E+11
CHD US Equity;CHURCH & DWIGHT;12004407226
8267 JP Equity;AEON CO LTD;1.55159E+12
NZYMB DC Equity;NOVOZYMES-B SHS;94671999670
SOLB BB Equity;SOLVAY SA-A;11805220384
3045 TT Equity;TAIWAN MOBILE;3.64319E+11
FAST US Equity;FASTENAL CO;15734321751
DHI US Equity;DR HORTON INC;15717241457
CMS US Equity;CMS ENERGY CORP;11918141133
BJAUT IN Equity;BAJAJ AUTO LTD;8.74149E+11
670 HK Equity;CHINA EAST AIR-H;1.2342E+11
ATO FP Equity;ATOS SE;11289757628
TXT US Equity;TEXTRON INC;15452399389
UPM FH Equity;UPM-KYMMENE OYJ;14784478862
VNTV US Equity;NULL;NULL
AC* MM Equity;ARCA CONTINENTAL;2.2881E+11
1099 HK Equity;SINOPHARM-H;94219586172
QSP-U CN Equity;NULL;NULL
WKL NA Equity;WOLTERS KLUWER;11868153237
JCNC SP Equity;JARDINE CYCLE &;14607933204
7733 JP Equity;OLYMPUS CORP;1.45472E+12
UGPA3 BZ Equity;ULTRAPAR;41346462684
WRK US Equity;WESTROCK CO;16738893821
AGU CN Equity;NULL;NULL
COL US Equity;ROCKWELL COLLINS;22323537923
BLL US Equity;BALL CORP;13909072390
WAT US Equity;WATERS CORP;15953853555
YUMC US Equity;YUM CHINA HO;16617984939
MKC US Equity;MCCORMICK-N/V;14029060471
MXIM US Equity;MAXIM INTEGRATED;17058442332
DSM NA Equity;DSM (KONIN);14960305500
USMV US Equity;NULL;NULL
LI FP Equity;NULL;NULL
WHR US Equity;WHIRLPOOL CORP;11353291890
RTL LX Equity;RTL GROUP;10928001312
TDG US Equity;TRANSDIGM GROUP;14769467595
MAADEN AB Equity;SAUDI ARABIAN MI;58622554354
IVZ US Equity;INVESCO LTD;13183440777
DOV US Equity;DOVER CORP;15341295594
KPN NA Equity;KPN (KONIN) NV;10742470297
6702 JP Equity;FUJITSU LTD;1.32129E+12
CEMEXCPO MM Equity;NULL;NULL
BKIA SM Equity;BANKIA SA;11988166024
CE US Equity;CELANESE CORP-A;13983783597
000270 KS Equity;KIA MOTORS CORP;1.39242E+13
AME US Equity;AMETEK INC;17428749442
FNV CN Equity;FRANCO-NEVADA CO;16643062065
TECKB CN Equity;NULL;NULL
17 HK Equity;NEW WORLD DEV;1.22603E+11
5802 JP Equity;SUMITOMO ELEC IN;1.33898E+12
MTD US Equity;METTLER-TOLEDO;15391196364
2009 HK Equity;BBMG CORP-H;63794341678
ENELAM CI Equity;ENEL AMERICAS SA;7.89342E+12
SANMEXB MM Equity;NULL;NULL
